,body,date,id
14,"I don&#x27;t think XBee is anywhere near that range. Plus, a Flutter is cheaper than an XBee shield + an Arduino.<p>Anyone bulding remote controlled &quot;stuff&quot; will be delighted.",2013-08-27 23:11:41,6286901
15,"I really wanted to back this one but I cannot justify paying $99+. Instead of one of these I bought one of these<p><a href=""http://www.kickstarter.com/projects/48651611/espruino-javascript-for-things"" rel=""nofollow"">http:&#x2F;&#x2F;www.kickstarter.com&#x2F;projects&#x2F;48651611&#x2F;espruino-javasc...</a><p>and one of these<p><a href=""http://www.kickstarter.com/projects/2021474419/flutter-20-wireless-arduino-with-half-mile-1km-ran"" rel=""nofollow"">http:&#x2F;&#x2F;www.kickstarter.com&#x2F;projects&#x2F;2021474419&#x2F;flutter-20-wi...</a>",2013-09-05 12:12:47,6333604
16,"Is there a bug in HN right now? Why is this story which was posted 4h ago ranked #7 with 436 upvotes, when U.S. Opposes Tech Companies... is ranked #6 with 169 upvotes while it was posted 8h ago and the Google acquisition of Flutter ranked #3, also posted 4h ago, whereas it only has 96 upvotes.<p>Did the HN ranking algorithm change or did I miss something?<p>Here the screenshot <a href=""http://imgur.com/7Yh9XB2"" rel=""nofollow"">http:&#x2F;&#x2F;imgur.com&#x2F;7Yh9XB2</a>",2013-10-03 02:29:51,6486749
17,"Chiming in with another data point here.<p>Have had the exact same thing on and off for the last 10 years or so (I&#x27;m 33 now). For the longest time, it would just be one flutter every few months or so, but recently it&#x27;s gotten as high as a few times a day. Definitely seems to correlate with increased stress&#x2F;sodium&#x2F;caffeine.",2014-11-03 15:17:41,8551138
18,"F-Yeah GPL Home automation! I make an IoT board called Flutter Wireless and this looks like it could be a great software platform to pair with the hardware. Our hardware is creative commons share alike attribution and our software will be GPL (releasing soon). Hardware has a 64MHz arm CPU and runs Arduino code. Plus it includes an 868&#x2F;915MHz radio with 1km of range, battery charger, and crypto chip. :)<p>I&#x27;m just starting to get my hardware out the door, but I&#x27;ll have to keep an eye on this... :)",2015-02-22 01:21:42,9087787
19,"There&#x27;s a huge difference in the risk you are taking when you take on debt that can be cleared with bankruptcy and debt that can not.<p>This is why I always say that the first thing your business should pay for is an accountant.  Same thing.  Business mistakes?   bankruptcy is the worst case.   Sure, it&#x27;s not that weird for even smallish businesses to sign leases that are worth truly intimidating amounts of money.   My own company&#x27;s co-lo contract would cover a very high-end Ferrari.   Leases are debt.  But they can be discharged through bankruptcy.  Tax mistakes?   Tax mistakes are for life (or, as you say, until you pay them off, along with penalties and interest.)<p>I mean, I&#x27;m not saying that I&#x27;d never take such a loan, just that it is money at what I consider completely brutal terms, and for me, at least, it would be a last resort.<p>As an aside, I think that only taking loans that can be cleared by bankruptcy is something of a sanity check.   Nobody, right now, would loan me the money to buy a Ferrari, because I can&#x27;t afford a Ferrari (well, not a new one, anyhow.)  and this fact is obvious if you look at my finances, as a bank would before loaning someone that kind of money for a car.  I mean, I probably could usually make the payments, but one financial misstep on my part, or some slight flutter in my income stream and I&#x27;d be in bankruptcy territory.<p>Now, on the other hand, if that loan couldn&#x27;t be cleared by bankruptcy?  I think it would be a reasonable risk for most banks to loan me the cash for the Ferrari.   I mean I&#x27;d be eating ramen, but I could make payments as long as nothing went wrong, and even if I screw it up and they&#x27;ve gotta repo the thing, It&#x27;s pretty likely that my lifetime earnings, which they&#x27;ll get to garnish in this hypothetical world where car loans operate like student loans, are going to be enough to more than cover the loan plus interest and penalties.<p>The point being that operating without bankruptcy really moves the bar on how much effort the bank puts into figuring out if you can afford something.",2015-05-25 02:30:09,9598383
20,"Hey HN! I&#x27;m not the OP, but I am the burrito-eating, Game of Thrones watching researcher mentioned in the article.<p>This story focuses on a fun application of the Apple Watch&#x27;s heart rate sensor, but there&#x27;s a lot we can learn about the human body through this type of data.<p>For example, on the super burrito causing my heart rate to spike to 123bpm, there&#x27;s very sparse medical literature on what this means. First off, what type of foods cause heart rate spikes? Does it relate to macronutrients (carbohydrates, protein, fats)? Ion balance (e.g., sodium, potassium, calcium, and their effects on the cardiac action potential)? Something else? Is this behavior universal across people? Are there clusters of people, e.g., do people with prediabetes respond to a different set of foods? Most importantly, what does this mean for health? Am I more likely to get diabetes? To have a heart attack? To die?<p>And that&#x27;s not even mentioning more acute conditions like cardiac arrhythmias:<p><pre><code>  http:&#x2F;&#x2F;qz.com&#x2F;472522&#x2F;how-the-apple-watch-may-have-saved-this-mans-life&#x2F;
</code></pre>
We&#x27;ve seen the same thing--a person who discovered they have atrial flutter through their Android watch.<p>Finally, if you have an Apple Watch and want to play around with this data, we just started a public beta of Cardiogram on the App Store:<p><pre><code>  http:&#x2F;&#x2F;cardiogr.am
</code></pre>
If anybody has questions about Apple Watch + healthcare, or anything else, happy to chat on this thread.",2015-08-13 18:46:53,10056340
21,"Google has been working with the alternative already: <a href=""https:&#x2F;&#x2F;flutter.github.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.github.io&#x2F;</a> . Probably usable in some months.",2015-09-14 20:06:20,10217157
22,&quot; it would probably be a good idea to create some VM base portable application format that was actually free of stuff like HTML&#x2F;CSS. An HTML replacement that worked more like a GUI toolkit would be much nicer for app development.&quot;<p>People are working on it. Have a look at flutter.io or Qt and QML,2015-10-03 19:17:48,10325015
23,"The git repo has some examples of what Flutter apps actually look like (just the code I mean, not screenshots):<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;engine&#x2F;tree&#x2F;master&#x2F;examples"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;engine&#x2F;tree&#x2F;master&#x2F;examples</a>",2015-11-06 06:58:07,10518150
24,"and this:
<i>We are building a Flutter plugin for Atom. Today, it can syntax highlight, code complete, refactor, launch apps, create new apps from a template, show type hierarchies, jump to definition, and more.</i><p>Why not Android Studio ? this release announcement is weird. it seems to be as much political as technical.",2015-11-06 08:09:01,10518328
25,"semi-off topic, but the guy who wrote the style guide needs a little more experience in the real world. Not using braces is an accident waiting to happen.<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;engine&#x2F;blob&#x2F;master&#x2F;sky&#x2F;specs&#x2F;style-guide.md"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;engine&#x2F;blob&#x2F;master&#x2F;sky&#x2F;specs&#x2F;styl...</a><p>if a flow control structure&#x27;s statement is one line long, then don&#x27;t use braces around it, unless it&#x27;s part of an &quot;if&quot; chain and any of the other blocks have more than one line. (Keeping the code free of boilerplate or redundant punctuation keeps it concise and readable.)<p>For example,<p><pre><code>  if (children != null) {
    for (RenderBox child in children)
      add(child);
  }</code></pre>
...rather than:<p><pre><code>  if (children != null) {
    for (RenderBox child in children) {
      add(child);
    }
  }</code></pre>",2015-11-06 10:07:14,10518632
26,"I am sorry but part of your comment smells a little bit like a red herring, what is the language of react-native? Ah.
Website clearly stresses that the main point of flutter is to build cross platform high performance applications. I think language of choice is of lower importance. There are still many developers who would not touch javascript with a ten foot pole but I can see them using a saner language like Dart. It may find its place.",2015-11-06 10:44:11,10518771
27,"I get the feeling that Android Studio is a ship on the seas of Google with a helmsman of sorts but with a flotilla of smaller boats around that vie for attention.<p>The new features they introduce look interesting-ish but there are big problems, and I suspect that bundling Flutter into Android Studio, whilst a good headline, would not be high in the list of priorities.<p>For example, the C++ NDK is still not properly supported in Android Studio, despite the message that Eclipse is being deprecated at the end of next month. I have ran into numerous issues with it which has meant I have to currently abandon hope of porting this C++ library across to it.<p>Issues I have ran into:<p>a. I can either run the emulator with resume support and no GPU acceleration so that it is dog-slow to use, or have GPU acceleration and the very slow startup of the emulator.<p>b. On my Mac, it will randomly not install or find the device with adb (oddly intermittent!).<p>c. The emulator does not support WiFi, meaning monitoring apps that rely on wireless and multicast and the wireless interface being there are impossible to debug (the app makes checks for the wireless interface being available and uses its address to join an interface lower in C++ land). What&#x27;s the point of the emulator, I hear you ask?<p>d. You have to jump through Gradle hoops to stop the ndk-build system generating its own build script and to get it to respect your existing Android.mk and Application.mk files. Getting it to build static libs involves bulding shared libs and then adding another build command to include that static lib into your dummy shared lib. Static libs that you build in a build process will not be automatically copied to the APK library - only shared ones will.<p>e. My application is having problems with OpenGL textures early on but breakpoints for NDK C++ apps will NOT be hit until 10 seconds after program startup...... this is really rubbish; I can&#x27;t stress how unfathomably lame this is.<p>f. Android Device Monitor (DDMS) does not support networking monitoring for Intel images (<a href=""https:&#x2F;&#x2F;code.google.com&#x2F;p&#x2F;android&#x2F;issues&#x2F;detail?id=25997"" rel=""nofollow"">https:&#x2F;&#x2F;code.google.com&#x2F;p&#x2F;android&#x2F;issues&#x2F;detail?id=25997</a>) so you can either have a fast Intel emulator with no network monitoring support, or you can use the dog-slow ARM software emulator with network monitoring support, with the caveats that the wireless interface you depend on will be missing from the emulator, and that your breakpoints during program setup will not be hit etc. etc. etc.<p>g. Android Studio randomly stops accepting keyboard input. Random background crashes happen (but the IDE does not disappear).<p>I cannot see Flutter being high on the priority list here.",2015-11-06 11:20:54,10518895
28,"Flutter is in line with Google&#x27;s business objectives. The more people transition to mobile apps, the more mobile searches people will make (as opposed to in-app searches.)<p>They don&#x27;t care if you are on Android or on mobile web, so cannibalization here isn&#x27;t an issue; both lead to Google searches.",2015-11-06 18:03:41,10520858
29,"Where would we be without alternatives for developers? Should C# never have existed because of Java? Or any language for that matter?<p>Flutter exists because some people (also internally at Google) enjoy writing their stuff in Dart, so they created this tool for themselves, which they released in public.<p>People shouldn&#x27;t get upset nor should they feel threatened by alternatives to their preferred tools.",2015-11-06 18:18:34,10520960
30,"Thanks for the info. 
I went through their FAQ:
How does Flutter run my code on Android?
they say JIT there while in IOS says AOT.",2015-11-06 22:36:35,10522529
31,"My expectation is that if police transport a suspect anywhere, that is an arrest which must be justified by reasonable suspicion that the suspect had committed a crime.<p>Now, I don&#x27;t know how Boston classifies &quot;try to break into a woman&#x27;s house&quot;, but it looks like my web search in the General Laws of Massachusetts brings up part IV, Title I, Chapter 266, Section 18.[0]  Maybe IV I 265 18C [1] if there was someone inside the house.<p>Based on it being daytime, and the quoted statement from the cop including the words &quot;try to break into&quot; rather than &quot;inside&quot;, it would appear that no crime actually occurred.  So the cops circulated a vague description of an average-height, average-weight, typically-dressed Bostonian male as a suspect for a nonexistent crime.<p>The Internet Tough Guys aside, the author did make a mistake in answering police questions.  It should have gone something like this:<p><pre><code>  Cop: Hey my man.
  SL: Yes?
  Cop: Where are you coming from?
  SL: Am I free to go?
  Cop: No.
  SL: Am I under arrest?
  Cop: Not yet.
  SL: Why am I being detained?
  Cop: We had someone matching your description just try to break into a womans house.
  SL: [remains silent]
  Cop: You fit the description: Black male, knit hat, puffy coat.  Do you have identification?
  SL: My name is Steve Locke.  I live at XXXXX, in Dedham.
  Cop: No, no, no, do you have a photo ID card?
  SL: I do not consent to searches or seizures.  I will not answer further questions without the assistance of legal counsel.
</code></pre>
At this point, he gets arrested, not for breaking and entering, but for &quot;contempt of cop&quot;--probably even &quot;failure to identify&quot;.  He beats the rap, but does not beat the ride.  He later sues the city, and eventually accepts a $75000 settlement, which isn&#x27;t bad for enduring one <i>very</i> stressful day and some PTSD.<p>The bystanders made a mistake in not whipping out their cameras to film the incident.<p>But that ideal conversation does not happen when you are dropped into a stressful situation with no notice.  While you&#x27;re thinking about burritos, an armed man confronts you and informs you that you are a suspect in a crime.  Instead of thinking about how to resist police corruption, you&#x27;re thinking about not getting killed in the next ten minutes.  It doesn&#x27;t matter if you know, rationally, that you have the right to not get murdered by cops, if you also know in your fluttering intestines that Eric Garner and Freddy Grey theoretically had the same right.<p>[0] <a href=""https:&#x2F;&#x2F;malegislature.gov&#x2F;Laws&#x2F;GeneralLaws&#x2F;PartIV&#x2F;TitleI&#x2F;Chapter266&#x2F;Section18"" rel=""nofollow"">https:&#x2F;&#x2F;malegislature.gov&#x2F;Laws&#x2F;GeneralLaws&#x2F;PartIV&#x2F;TitleI&#x2F;Cha...</a><p>[1] <a href=""https:&#x2F;&#x2F;malegislature.gov&#x2F;Laws&#x2F;GeneralLaws&#x2F;PartIV&#x2F;TitleI&#x2F;Chapter265&#x2F;Section18C"" rel=""nofollow"">https:&#x2F;&#x2F;malegislature.gov&#x2F;Laws&#x2F;GeneralLaws&#x2F;PartIV&#x2F;TitleI&#x2F;Cha...</a>",2015-12-07 17:45:24,10691076
32,"Meh. Seems like a faux controversy. I looked into this a year ago when showing off some simulation software, and read that as best anyone can tell, it was probably flutter.*<p>In my reading I didn&#x27;t run into anybody saying that the wind was fluctuating at the natural frequency of the bridge! I also read that the &quot;vortex street&quot; model for the failure had been proposed but discarded during the initial investigation.<p>After my brief look into it, I got the idea that no serious workers have believed those wrong ideas for many decades.<p>If some high school teachers somewhere say this was &quot;resonance,&quot; that <i>is</i> correct and probably worth teaching ... it&#x27;s just not resonance at the natural frequency of the bridge in still air.<p>*Flutter is pretty cool physics. Pinch one end of a a business card, then point the free end of the card into a fan. When the airspeed gets high enough, the card should oscillate like a clarinet reed. Torque from the airstream opposes the restoring torque that keeps the bridge (or business card) level. As the airspeed grows, the net restoring force drops towards zero and the resonant frequency falls. At zero you&#x27;re toast, there&#x27;s no net restoring force at all.",2015-12-15 00:20:32,10735037
33,"Real mechanisms you say? How about a 3D printed remote control car that snaps together, uses no screws, and costs $10 in plastic?<p><a href=""http:&#x2F;&#x2F;makezine.com&#x2F;projects&#x2F;3d-print-badass-rc-race-car&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;makezine.com&#x2F;projects&#x2F;3d-print-badass-rc-race-car&#x2F;</a>
<a href=""https:&#x2F;&#x2F;github.com&#x2F;tlalexander&#x2F;Flutter-Scout"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;tlalexander&#x2F;Flutter-Scout</a><p>Note: I am the designer.",2016-01-13 05:07:33,10892418
34,"Still experimental but <a href=""https:&#x2F;&#x2F;flutter.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;</a> is promising.",2016-03-10 07:48:04,11257824
35,"In Dart and Angular 2. I have to take a look at Dart again. I thought it was going to be left to wither and die, but with Flutter and now this, I have to go back and take another look. The tooling was fun, and they are developing or have developed a &#x27;strong mode&#x27; for stronger typing.",2016-04-12 04:15:37,11477218
36,"I&#x27;ve wanted to do this but have the art undergo a very subtle or slow animation. Like have the clock on the wall in the painting tell real time, or leaves very slowly flutter in the breeze.",2016-05-25 00:15:05,11766691
37,Probably you mixed Flutter with Dart.,2016-08-12 13:43:05,12275523
38,"Any tips on using Dart with mobile from Windows? I only need to target Android, not iOS.<p>I haven&#x27;t touched Dart for over a year, but the Flutter page seems like it is on HTML, not native, and it only specifies Linux or OS X dev machine.",2016-09-20 15:39:46,12540333
39,"The comparaison with JS is perfect. 
Like JS is the asm of the web ecosystem (no one wants to write its code just in JS, we generate it instead), default android and IOS way of programming have to be be generated.<p>Try Xamarin [0] or the newcomer flutter [1]. It&#x27;s such a pain in the ass to dev in raw android or raw ios, use multi platform sdks.<p>And if you start with xamarin, you can target windows phone too, even if nobody cares ;-)<p>[0] <a href=""https:&#x2F;&#x2F;www.xamarin.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.xamarin.com&#x2F;</a>
[1] <a href=""https:&#x2F;&#x2F;flutter.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io&#x2F;</a>",2016-10-13 11:45:35,12700014
40,"Google is also developing a new OS, Fuchsia, with a new micro-kernel (Magenta). It uses Dart&#x2F;Flutter&#x2F;Meterial Design for apps development.",2016-11-28 23:30:19,13059339
41,"Maybe not.  OTOH, if it continues to grow at Google, that can power development for quite a while and provide plenty of opportunity to hit the key use case that drives outside adoption (e.g., the equivalent of Rails for Ruby.) With web front-end (compile-to-JS), server (DartVM), and early-stage mobile (Flutter) stacks, there&#x27;s a lot of places that key win could come.",2017-01-11 00:15:46,13370606
42,"For me the project died when Google decided it wasn&#x27;t worth it to support it any longer in Chrome and Angular team decided to use TypeScript instead.<p>Regarding Flutter, I watched the conference where it was presented and none of the devices I own was able to launch the application.<p><a href=""https:&#x2F;&#x2F;play.google.com&#x2F;store&#x2F;apps&#x2F;details?id=io.flutter.gallery"" rel=""nofollow"">https:&#x2F;&#x2F;play.google.com&#x2F;store&#x2F;apps&#x2F;details?id=io.flutter.gal...</a><p>Unless Google does actually use the language to the point a few well known companies think it is valuable to use in their own products and talk about it, e.g. &quot;X rewrote Z in Dart&quot;, I don&#x27;t see much of a future to the language.",2017-01-11 07:04:35,13372302
43,"I&#x27;ve been using react-native for the last year and can&#x27;t say I have much positive to say about it. Honestly, just about every day we hit a sharp pain point in component layouts, broken build scripts due to RN bugs, and runtime crashes. While Ionic 2 is young, I welcome another option to the JS native space. I&#x27;m also hoping Flutter.io will get to a stable release.",2017-01-25 18:47:45,13484531
44,isn&#x27;t dart with flutter pretty much that?,2017-02-02 20:33:44,13554378
45,"I suspect that they are preparing such a jump, at least as a trump card for Android.<p>There are only a few details about this, but some googlers are working on Fuchsia, a new OS for constrained devices, with apps written with Flutter.<p>Flutter can also be used to write Android apps by embedding its own runtime in the apps. In both cases, apps are written in Dart.<p>This would be a huge transition though ... it means rewriting the apps from scratch in another language with a completely different tooling.",2017-02-12 14:40:34,13628513
46,"Fair point! Just fixed that, thanks. I had only meant that Flutter was not originally intended for Andromeda, as far as I can tell :)",2017-02-15 05:07:12,13649854
47,I think he is just making it up as he goes along. If you look at the fuschia docs or newsgroups all it says is that it they are working on this OS and intend to combine it with flutter to make a fast platform.<p>Nobody says anywhere that it will replace android. It looks just like a lot of these other Google projects. They put people on it. If turns into a contender then they might use it but if in the meantime android introduces features that make it more competitive then maybe they will throw fuschia away. That&#x27;s my understanding anyway.<p>Also: &quot;I have very strong reservations about Dart as the language of the primary platform API&quot; and then later... &quot;I am not a programmer&quot;,2017-02-15 09:53:36,13650851
48,"Google is aware of that.<p>Meanwhile, check out Flutter: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=Mx-AllVZ1VY"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=Mx-AllVZ1VY</a>",2017-02-23 20:07:40,13717266
49,"As a Fl native, it&#x27;s a great place to live. The political situation sucks, but ya can&#x27;t have everything.<p>Edit: Some tips for visitors.<p>Most beaches are beautiful and most have free access. Enjoy, but wear sunscreen (and keep reapplying). Oh and bring lots of water; playing at the beach dehydrates you fast. If you pick a Gulf Coast beach (Clearwater is nice), as you enter the water, skoot your feet on the sand. That flutter you feel across the top of your foot is a minor stingray. Won&#x27;t hurt you unless you step on it.<p>Don&#x27;t bring an umbrella. The lightning here will kill you. Just plan on not being outside in the summer during the hours of 2pm - 6pm.<p>Georgia drivers ... can&#x27;t. I jest. But seriously...<p>UF and FSU football... you will get so tired of seeing those school colors.<p>:)",2017-04-25 16:45:27,14195351
50,"I played with Flutter before, and it is such a nice way to build mobile apps. Its based on react, its like react native but it has its own rendering engine.<p>And i can also image apps to be loaded directly from the web (ala like a browser).",2017-05-09 11:22:37,14299049
51,Do you program with Dart? Any experience with Flutter?,2017-05-19 08:25:19,14373784
52,"Google put up a code lab for Flutter:<p><a href=""https:&#x2F;&#x2F;codelabs.developers.google.com&#x2F;codelabs&#x2F;flutter&#x2F;index.html"" rel=""nofollow"">https:&#x2F;&#x2F;codelabs.developers.google.com&#x2F;codelabs&#x2F;flutter&#x2F;inde...</a><p>It&#x27;s a super simple UI but you can just pretend it&#x27;s Java and read through the code samples to get a feel for how things are structured&#x2F;organized. As a web dev with a strong preference for functional programming I find it unpleasant but I don&#x27;t think I&#x27;m the target audience.",2017-05-19 10:09:27,14374212
