,body,date,id
10,I'd say Mono/Xamarin and .NET/Microsoft would qualify as competing production quality implementations of C#. Xamarin may have positioned their implementation of C# to target the mobile space instead of the enterprise space because they see that as a losing battle against Microsoft (and the niche they do address is very lucrative right now) but the could still qualify as competitors.,2013-01-09 16:23:14,5032251
11,"&#62;C# is really a fanstastic language. But the downsides of being tied to the Windows/MSSQL/IIS platform is like have a boat anchor around your ankle. Similarly, how many people are excited about windows 8 vs. iOS or android?<p>Great times for Xamarin.",2013-02-07 08:23:19,5181096
12,"Seems awesome. I wonder how they made it possible to have an iOS simulator in their Visual Studio plug-in. Apparently it will be possible to develop native iOS / Android apps written in C# from Visual Studio and I'm guessing from Windows.<p>I have much respect for Miguel and the other guys at Xamarin. They work on some great stuff, I think C# has a great future for mobile development because of all the work these guys have done.",2013-02-20 14:29:12,5250573
13,"I have mixed feeling about this. I have a current Mono for Android Profession subscription and use the Visual Studio integration a lot. My subscription is due for renewal next month and if I want to continue to use VS with Xamarin 2.0 then I have to renew at the Business edition level. I paid for my sub out of my own pocket because I liked the technology so much, but $399 for the pro version last year was a stretch and I just can't justify $1k to renew. Xamarin Studio might be superb, but I've been using VS since 1995 and I really don't need to learn another new IDE right now.<p>Any comments from Miguel or anyone from Xamarin?<p>That said, the Indie edition is something that a lot or people were asking for and the price is attractive. The components look good too. I think its going to be a big success.<p>Edit: See Nat Friedman's response below [1]. Existing Pro subscribers are automatically upgraded to Business and can renew at their existing renewal price. This is described in the FAQ [2] which I didn't read far enough down.<p>[1] <a href=""http://news.ycombinator.com/item?id=5250922"" rel=""nofollow"">http://news.ycombinator.com/item?id=5250922</a><p>[2] <a href=""http://xamarin.com/xamarin-2.0-faq"" rel=""nofollow"">http://xamarin.com/xamarin-2.0-faq</a>",2013-02-20 15:23:53,5250878
14,"Hi,<p>Our servers buckled a little bit under the load. We load-tested, but missed a piece of infrastructure in the chaos. We've since beefed up that last piece of infrastructure, and you should be all set now to use the download form at <a href=""http://xamarin.com/download"" rel=""nofollow"">http://xamarin.com/download</a>. If you're still having trouble, contact our support at support@xamarin.com. Cheers!",2013-02-20 18:51:40,5252414
15,Nothing stops you from treating Xamarin as one.<p>But it also supports the full experience for each platform.,2013-02-21 04:47:07,5255445
16,"It's a shame that Linux support at Xamarin is obviously dropped in many places, so no Mono development for me. :(",2013-02-21 06:57:41,5255911
17,"Well, given that Xamarin doesn't seem to support Linux for their newest IDEs it's especially a shame. I'd prefer .NET/Mono over Java (and i'd prefer python and C over .NET), but it doesn't look like there's support for that..<p>Last time i tried to get MonoDevelop with those Android tools to check out cross-platform app development with Mono and it's a no-go. Now Xamarin Studio appears to be Mac and Windows only. Very disappointing!",2013-02-21 07:01:28,5255922
18,I've spent about 3hrs trying to get the fsharp binding working in xamarin studio but no luck. How did you get it working?,2013-02-24 09:28:43,5273552
19,"Not sure I agree with the prediction:<p>&#62; My prediction is that Xamarin will come up with its own GUI abstraction framework in future, along the lines of SWT. It is a compromise; but one which delivers a lot of value to developers who want to create cross-platform apps with the maximum amount of shared code.<p>This will almost certainly create the 'uncanny valley' which the author refers to in an earlier paragraph.<p>I consider the fact that Xamarin has two APIs for the two platform UIs a real advantage. You can still write your business logic once - so the time to create an iOS and Android app reduces from 2 to 1.x, and you still get the benefit of a fully native feeling app.",2013-02-25 13:10:42,5278771
20,"Developing some kind of API binding for the DOM or JQuery is no impossible task though, similar things have already been done in other languages (in C# and the Xamarin Framework for example)",2013-03-28 13:01:18,5454492
21,"If you manage to get a Clojure Android app to boot up quickly, I would be very interested. For now, the only reasonable ways to not use Java for Android apps that I've found are Scala or Xamarin.",2013-04-02 01:01:37,5477049
22,"In my experience Mono is a bit like the OpenJDK was a few years ago:<p>Most things work, but there are a few things that are broken in unavoidable ways. Similarly, the performance isn&#x27;t terrible, but the optimization is not quite at the same place as the original platform.<p>Xamarin&#x27;s rapid work suggests that there will be a &#x27;production-ready&#x27; CLR for most platforms (they&#x27;ve got it down for iOS, Android, and recently OSX) soon enough.",2013-06-19 01:27:40,5903205
23,"F# is licensed under Apache 2.0: <a href=""https:&#x2F;&#x2F;github.com&#x2F;fsharp&#x2F;fsharp&#x2F;blob&#x2F;master&#x2F;LICENSE"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;fsharp&#x2F;fsharp&#x2F;blob&#x2F;master&#x2F;LICENSE</a><p>The Windows-based implementation of the CLR is proprietary, but as other posters have mentioned, it&#x27;s built around an open, standardized specification (ECMA-335). Xamarin has been making big strides in improving Mono over the past year, and it&#x27;ll only continue to get better.",2013-06-19 04:22:14,5903732
24,"On Firefox OS, I can use JavaScript, or the languages that compile down to JavaScript (CoffeeScript, TypeScript or Dart, for instance).<p>On Android, I can use Java, C, C++, C# (via Xamarin), JavaScript, or the languages that compile down to JavaScript.<p>Yet somehow Android &quot;is a much worse platform in terms of language choice&quot;?",2013-07-01 19:28:29,5973002
25,"I&#x27;m curious how well these tools work. Having a single unified code base and supporting all (desired) platforms is every developer&#x27;s dream. I&#x27;m skeptical because supporting multiple operating systems can be a headache even for desktop apps.<p>I remember Facebook originally used HTML5 to support all platforms. This did work, but they became unsatisfied with the performance and ended up rewriting both the iOS and Android apps in native code.[1] The killer quote:<p><i>&quot;I think the biggest mistake we made as a company was betting on HTML5 instead of native,&quot; Zuckerberg said...</i>[2]<p>Granted, this was a different situation. They were using HTML5, and it looks like Xamarin compiles to native code. You mentioned slightly larger executable sizes, so I&#x27;m curious about the performance.<p>1: <a href=""https://www.facebook.com/notes/facebook-engineering/under-the-hood-rebuilding-facebook-for-ios/10151036091753920"" rel=""nofollow"">https:&#x2F;&#x2F;www.facebook.com&#x2F;notes&#x2F;facebook-engineering&#x2F;under-th...</a><p>2: <a href=""http://www.computerworld.com/s/article/9234695/Facebook_debuts_speedier_Android_app"" rel=""nofollow"">http:&#x2F;&#x2F;www.computerworld.com&#x2F;s&#x2F;article&#x2F;9234695&#x2F;Facebook_debu...</a>",2013-07-15 15:51:57,6046330
26,"Congrats to the Xamarin crew, this is well-deserved. They&#x27;ve been cranking out some really useful products and doing a good job of building products that layer nicely on top of the free Mono stack instead of gutting useful features out of it to try and sell them to you.",2013-07-18 05:21:25,6061906
27,"Wrong.<p>Xamarin Studio and MonoDevelop are the exact same code base.<p>The only difference is that Xamarin Studio contains the iOS and Android plugins, plus adds a Xamarin Branding (branding is completely pluggable in MonoDevelop)",2013-07-18 12:53:58,6063228
28,"I&#x27;m curious about Xamarin - has anyone used it, in addition to something like Phonegap &#x2F; Appcelerator? How does it compare?",2013-07-24 23:56:54,6100006
29,"More or less<p>you get a 10% discount on the total price if you buy multiple licences at the same time<p>You can see all here: <a href=""https://store.xamarin.com/#purchase"" rel=""nofollow"">https:&#x2F;&#x2F;store.xamarin.com&#x2F;#purchase</a>",2013-07-25 01:11:36,6100307
30,"How is Mono not platform independent? It doesn&#x27;t have a lot of .net features from Windows like windows forms, but it has the entire C# language and their own implementations of xna, etc.<p>The only concern I would have is that Microsoft might try to crush Xamarin at some point, but I wouldn&#x27;t count that likely, Mono is their ticket to keep .net from looking like anti-competitive platform lock in.",2013-07-25 03:41:47,6100779
31,"&gt; is this the first instance of mobile Python on Android OS?<p>Honestly, I have no idea. But I&#x27;m aware that there are multiple efforts to bring &quot;sane&quot; languages (such as C#, by Xamarin) to Android, others than Java.<p>&gt; Jailbroken iPhones have had this capability for years<p>I had no idea about this one, but I don&#x27;t follow iOS development either.<p>&gt; I&#x27;d expected this would happen...sooner?<p>I agree with you, but I believe this sort of thing should be backed by Apple (iOS) or Google (Android) themselves.<p>[EDIT]: formatting",2013-08-08 14:19:44,6179034
32,"C# is VM&#x2F;Native. It runs native on iOS via Xamarin compiler. It runs native on Windows Phone 8 via cloud compilation.
Please correct&#x2F;do more research.",2013-08-23 12:53:57,6263142
33,"I take issue with your recurring assertion that JavaScript is bad. Not just that it isn&#x27;t to your liking, but that it&#x27;s objectively bad, something that the software development community ought to avoid. JavaScript&#x27;s bad parts have been discussed to death, so I won&#x27;t rehash them; it&#x27;s enough to point out that programmers can easily get used to avoiding or working around them. What&#x27;s more important is that there are good things about JS which make it very desirable as a cross-platform, general-purpose programming language. Specifically:<p>1. JS is the native language of the Web platform. Because of its ubiquity, the likes of which Java, Flash, and Silverlight never achieved, the Web platform is an attractive deployment target for many apps.<p>2. Because of JS&#x27;s role in the Web platform, it has the support of every major player in personal computing, specifically, Apple, Google, and Microsoft. Languages like Python, Ruby, and Lua have nowhere near that level of corporate backing.<p>3. Yet no single company owns JavaScript, so there is no patent trap as with Java or .NET. Nor is there any threat of vendor lock-in.<p>4. Because of the strong corporate backing and the fact that most Web browsers are now based on open-source engines, there are mature, open-source, non-copyleft implementations of JavaScript for all major desktop and mobile platforms. (The &quot;non-copyleft&quot; bit is in contrast with, say, Mono, whose license enables Xamarin to charge a premium for use in iOS, Android, and Mac apps.)<p>5. Because JavaScript is the native language of the Web platform, full-stack Web application developers basically know it to some extent, regardless of what language they prefer on the back-end. So many programmers know JavaScript, making it an attractive choice for a software company wanting to hire more programmers, or an open-source project looking for contributors.<p>6. Because of the competition among browser developers in recent years, all of the major JS implementations are now very fast.<p>7. Unlike C and C++, which are AFAIK the only languages that match or exceed JS&#x27;s ubiquity, JS guarantees memory safety. This eliminate a whole class of bugs that many programmers are not equipped to deal with or prevent. These bugs often turn into security holes.<p>So these qualities, largely political and business-related but important nonetheless, make JS very attractive to anyone wanting to choose a mainstream, high-level, general-purpose programming language for cross-platform application development. In light of this, how can you say that JS is objectively bad?",2013-08-24 23:05:47,6270186
34,At least one of Ruby Motion or Xamarin Studio is compiling source code into iPhone apps.<p>Furthermore iPhone apps are definitely allowed to embed interpreters (caveat: no JITC&#x27;s) and run scripts included with the binary or downloaded as part of an in-app purchase.,2013-08-30 03:18:18,6300069
35,"SEEKING WORK - Eindhoven, The Netherlands &#x2F; Remote<p>Experienced software developer with team lead experience and a hacker attitude. I&#x27;m a full-stack web developer and embedded software engineer with 12 years of professional experience doing small and large projects with a large variety of platforms and technologies.<p>Specialized in C#&#x2F;.NET in recent years, but unlike too many .NET devs, my scope is not limited to Microsoft&#x27;s &quot;technologie du jour&quot;. I&#x27;m familiar with Microsoft&#x27;s standard technologies as well as the great open source alternatives out there. Experience with making cross-platform mobile apps with Xamarin (MonoTouch &#x2F; MonoDroid) and with making .NET software that runs great on Mono&#x2F;Linux.<p>Proficient in:<p><pre><code>    * C# &#x2F; .NET 
    * C &#x2F; C++ (Win32 API, microcontrollers, Linux)
    * JavaScript &#x2F; TypeScript &#x2F; CoffeeScript
    * PHP
    * Python
    * Ruby
</code></pre>
Most of my work has been unfortunately closed-source proprietary stuff, but for a peek at my code, see:<p><a href=""https://github.com/eteeselink/fakethat"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;eteeselink&#x2F;fakethat</a> (down-to-earth C# mocking framework)<p><a href=""https://github.com/eteeselink/YieldMachine"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;eteeselink&#x2F;YieldMachine</a> (C# state machines)<p><a href=""https://github.com/eteeselink/cdhere"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;eteeselink&#x2F;cdhere</a> (little C++ console tool that talks to Windows Explorer)<p>Something of a CV can be found at <a href=""http://www.linkedin.com/in/egbert"" rel=""nofollow"">http:&#x2F;&#x2F;www.linkedin.com&#x2F;in&#x2F;egbert</a>.<p>I can work on-site in the Netherlands, or remotely. I started freelancing only recently, so my portfolio isn&#x27;t as well presented as yet I&#x27;d like it to. Nevertheless, you can find contact info on my brand new placeholder website at <a href=""http://superset.eu"" rel=""nofollow"">http:&#x2F;&#x2F;superset.eu</a>.",2013-09-01 16:58:26,6311094
36,"With tablets taking off the way they are, having a client (for a client-server app) that runs on a tablet is becoming higher and higher priority.  Running on desktops is still required too.<p>What is the best technology today?<p>Flash and Silverlight are out.  HTML5&#x2F;Javascript?  Ehhh, not sure -- I really like strongly typed languages and a compiler to catch my mistakes.<p>Something like Xamarin?  Anything else?",2013-10-01 00:42:57,6473313
37,"SEEKING WORK - Eindhoven, The Netherlands &#x2F; Remote<p>Experienced software developer with team lead experience and a hacker attitude. I&#x27;m a full-stack web developer and embedded software engineer with 12 years of professional experience doing small and large projects with a large variety of platforms and technologies.<p>Specialized in C#&#x2F;.NET in recent years, but unlike too many .NET devs, my scope is not limited to Microsoft&#x27;s &quot;technologie du jour&quot;. I&#x27;m familiar with Microsoft&#x27;s standard technologies as well as the great open source alternatives out there. Experience with making cross-platform mobile apps with Xamarin (MonoTouch &#x2F; MonoDroid - iOS, Android, Windows Phone) and with making .NET software that runs great on Mono&#x2F;Linux.<p>Proficient in:<p><pre><code>    * C# &#x2F; .NET 
    * C &#x2F; C++ (Win32 API, microcontrollers, Linux)
    * JavaScript &#x2F; TypeScript &#x2F; CoffeeScript
    * Java (incl Android)
    * PHP
    * Python
    * Ruby
</code></pre>
Most of my work has been unfortunately closed-source proprietary stuff, but for a peek at my code, see: <a href=""https://github.com/eteeselink/fakethat"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;eteeselink&#x2F;fakethat</a> (down-to-earth C# mocking framework)
<a href=""https://github.com/eteeselink/YieldMachine"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;eteeselink&#x2F;YieldMachine</a> (C# state machines)<p><a href=""https://github.com/eteeselink/cdhere"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;eteeselink&#x2F;cdhere</a> (little C++ console tool that talks to Windows Explorer)<p>Something of a CV can be found at <a href=""http://www.linkedin.com/in/egbert"" rel=""nofollow"">http:&#x2F;&#x2F;www.linkedin.com&#x2F;in&#x2F;egbert</a>.<p>I can work on-site in the Netherlands, or remotely. I started freelancing only recently, so my portfolio isn&#x27;t as well presented as yet I&#x27;d like it to. Nevertheless, you can find contact info on my brand new placeholder website at <a href=""http://superset.eu"" rel=""nofollow"">http:&#x2F;&#x2F;superset.eu</a>.",2013-10-01 18:10:31,6477976
38,"ShowKit - West Hollywood, CA - FULLTIME, REMOTE, H1B<p>ShowKit (<a href=""http://showkit.com"" rel=""nofollow"">http:&#x2F;&#x2F;showkit.com</a>) is a mobile&#x2F;software startup run out of Curious Minds, a privately funded incubator in West Hollywood, CA. Curious Minds specializes in highly disruptive mobile and web applications.<p>We are currently looking for a talented Software Engineer with skills in network programming and SIP&#x2F;RTP.<p>To apply: 
Send your resume and GitHub account to anthony@showkit.com<p>Qualifications:
- Strong C&#x2F;C++ programming skills
- Strong OO &amp; multi-threaded programming skills
- Network programming experience
- SIP&#x2F;RTP development experience
- Strong debugging skills
- Experience dealing with bandwidth and latency issues
- Self-Motivated
- Good design and analytical skills
- Good communication skills
- Passion for real-time!<p>Desired&#x2F;Other Skills:
- Experience with Objective-C
- Mac&#x2F;iOS development (AVFoundation)
- Windows development
- H264 encoding&#x2F;decoding
- openGL
- Knowledge of network security strategies
- Android development
- Familiar with Xamarin and PhoneGap<p>Product:
ShowKit is a mobile software development kit that turbo charges apps with live communication features in under 30 minutes. Before ShowKit, it would take companies and software engineers months of intensive development to add features like audio&#x2F;video conferencing, screen sharing, and gesture control to their applications. Our first-to-market gesture control functionality empowers users to tap, swipe, highlight, and fully control another users screen remotely while simultaneously connecting the two users via audio&#x2F;video conference.<p>Notably, ShowKit is the only framework that includes hardware accelerated video encoding &amp; decoding. This enables 720p at 30fps, the highest quality video conferencing resolution on the market, while using minimal cpu resources and allowing the app to run seamlessly in the background while a call is taking place. Comparable solutions use full cpu resources &amp; only achieve 4-5fps at that resolution, which isnt feasible for video conferencing.<p>AngelList Profile: <a href=""http://angel.co/showkit"" rel=""nofollow"">http:&#x2F;&#x2F;angel.co&#x2F;showkit</a>
ShowKit Demo Videos: <a href=""http://www.youtube.com/user/ShowKitSDK"" rel=""nofollow"">http:&#x2F;&#x2F;www.youtube.com&#x2F;user&#x2F;ShowKitSDK</a><p>Our Office &amp; Perks:
Our Penthouse office sits on the historic Sunset Strip with the best view of all of LA. 
- Top of the line gear
- Kitchen stocked full of drinks and snacks
- Friendly and down-to-earth work environment
- Health, Dental &amp; Vision Coverage",2013-10-01 22:26:13,6479466
39,"This is one of the main reasons CouchBase was created. Its community has fragmented as the company tries to figure out how to make money, but it would be worth your time to check it out. Here the Xamarin folks explain their new CouchBase Lite wrapper: <a href=""http://blog.xamarin.com/simplifying-persistence-with-a-document-database/"" rel=""nofollow"">http:&#x2F;&#x2F;blog.xamarin.com&#x2F;simplifying-persistence-with-a-docum...</a>",2013-10-06 20:51:40,6505394
40,Unfortunately it looks like xamarin has completely abandoned linux as a platform.,2013-10-10 10:35:46,6526690
41,"I&#x27;ll give you #1, but from digging into the topic #2 is very much up in the air long term and I would be <i>very</i> wary of starting any new project with it #3 doesn&#x27;t count as it is through Xamarin as I was explicitly talking about Microsoft plans.",2013-10-23 19:17:18,6601003
42,"MonoDevelop is free, but if you have a large code base, it&#x27;s very slow. As in &quot;wait 30 minutes for MonoDevelop to start and analyze the entire project&quot; slow. And then the crashes...<p>Xamarin fixes all of these problems. But then, the free version is limited and the paid version is very expensive. When it comes to IDEs, you really do get what you pay for.",2013-11-02 19:39:48,6660427
43,I think that keeping Xamarin out of MS&#x27;s hands is actually better for the ecosystem. It is very healthy that there are multiple independent but compatible implementations of the CLR and other tools so that everything is not tied to Microsoft.,2013-11-02 21:10:44,6660823
44,"Well, then you can unlearn Java right now!<p><a href=""http://xamarin.com/"" rel=""nofollow"">http:&#x2F;&#x2F;xamarin.com&#x2F;</a>
<a href=""http://phonegap.com/"" rel=""nofollow"">http:&#x2F;&#x2F;phonegap.com&#x2F;</a>
<a href=""http://www.orubase.com/"" rel=""nofollow"">http:&#x2F;&#x2F;www.orubase.com&#x2F;</a>
etc.
etc.
etc.",2013-11-10 14:48:11,6706557
45,"Besides his skills as a software developer, I am impressed with the fact that he has held on to his vision and led his company from Ximian, through Novell, then Attachmate and onto Xamarin.",2013-11-13 17:28:29,6726750
46,"To all those wondering why Microsoft doesn&#x27;t buy Xamarin, it&#x27;s probably because Miguel de Icaza and crew don&#x27;t want to sell. Why should they? There&#x27;s more to life than getting rich, such as implementing your vision with a family of friends and co-workers. Besides, he&#x27;ll probably get rich anyway.",2013-11-13 18:02:35,6727026
47,"You can bind objective-c libraries so that they&#x27;re usable from a Xamarin app:
<a href=""http://docs.xamarin.com/guides/ios/advanced_topics/binding_objective-c/"" rel=""nofollow"">http:&#x2F;&#x2F;docs.xamarin.com&#x2F;guides&#x2F;ios&#x2F;advanced_topics&#x2F;binding_o...</a><p>Same goes for Java libs:
docs.xamarin.com&#x2F;guides&#x2F;android&#x2F;advanced_topics&#x2F;java_integration_overview&#x2F;binding_a_java_library_(.jar)&#x2F;",2013-11-13 19:46:24,6727916
48,You should have brought that up to Xamarin. I am sure they would have liked to see what was going on to make mono better.,2013-11-14 02:40:19,6730192
49,"In my experience, implementing a sufficiently complex app in PhoneGap targeting Android, Windows Phone, iPhone and iPad is absolutely more work with lower quality result than doing native versions of each app through Xamarin.<p>HTML apps have a tremendous hurdle to overcome. Customer expectations are different between something opened in a web browser and something downloaded from the app store. Apps that are amazing as web pages can be awful as apps. The amount of effort required to get a web application to perform in a way that matches user expectations for native UI cues, animations, quality and responsiveness across platforms is enormous and incredibly more difficult than your standard web app.<p>Of course, if you target just one platform, things get a lot better, but at that point, why not just use the native tooling?<p>This has been my experience, having tried both approaches over the course of several years, across team sizes ranging between one and ten developers.",2013-11-15 21:18:12,6742206
50,"I&#x27;m using Xamarin.iOS and Xamarin.Android for a modest app. I&#x27;ve already spent about half a year on the Android version, with special care to have all logic in a separate layer. The iOS version had catched up in 2 weeks, from scratch.
We hired a second guy for that, who had no C# experience (but more on iOS) just before I went on a 2 week holiday I just got back from.<p>Needless to say: Xamarin is the perfect mix of cross platform and native for us.",2013-11-29 14:07:17,6819411
51,"Of course it is more difficult, if you use Xamarin. Or other framework, that promises cross-system compatibility and subtly fails on all targets. Talk about self-inflicted pain.<p>If you really want some common, shared codebase, use something like j2objc, where it ends up native to both platforms.",2013-12-19 15:21:45,6935097
52,"The Android NDK is usually used for applications that don&#x27;t use the Android API&#x27;s (which are all Java). Most applications on Android is written in a JVM-based language. The sort of applications that would typically use the NDK are games, emulators, VMs (like Xamarin.Android) and the like.<p>ObjC is also slow. Anytime you write something performance sensitive in ObjC, you usually drop down to pure C or pure C++. Luckily, since valid C is valid ObjC, this is rather easy.<p>Javascript and HTML is actually a great fit for mobile, but there are two complications. 1) You will have to mimick the UI of the native platform. 2) Mobile platforms have sub-par JS engines. iOS don&#x27;t allow JITs outside Safari (even when you use a webview in your ObjC app) which in turn makes JS-based apps in iOS slow. Android has in general had a pretty sucky webview, but that is getting fixed in 4.4 with chromium being the default engine.<p>JS is getting better everyday on the mobile though, I would be surprised if not alot of people were using JS for apps in the coming years.",2013-12-26 16:21:22,6966708
53,"C# developer here, also love the language.<p>I completely agree and I only hope that this new <i>thing</i> will be just as good as C# but fully cross-platform. It would be great.<p>&gt;mobile<p>Xamarin is pretty solid, although it costs a lot.",2013-12-28 11:10:24,6974717
54,"Which Xamarin apps that you&#x27;ve seen don&#x27;t look native?<p>As others have pointed out, Xamarin provides C# bindings for the native APIs. It is fundamentally different to Phonegap, which takes a lowest-common-denominator Java&#x2F;Swing approach.",2014-01-09 10:50:03,7029757
55,"Yes, just like how no one would use C# if it weren&#x27;t for Microsoft or Go if it wasn&#x27;t for Google.<p>There are a lot of people who like Objective C including myself. If people didn&#x27;t the majority of iOS apps would be developed in straight C, C++, Ruby, C#, Delphi, or Actionscript.<p><a href=""http://www.embarcadero.com/products/cbuilder/ios-development"" rel=""nofollow"">http:&#x2F;&#x2F;www.embarcadero.com&#x2F;products&#x2F;cbuilder&#x2F;ios-development</a><p><a href=""http://www.rubymotion.com"" rel=""nofollow"">http:&#x2F;&#x2F;www.rubymotion.com</a><p><a href=""http://xamarin.com"" rel=""nofollow"">http:&#x2F;&#x2F;xamarin.com</a><p><a href=""http://www.embarcadero.com/products/delphi/ios-development"" rel=""nofollow"">http:&#x2F;&#x2F;www.embarcadero.com&#x2F;products&#x2F;delphi&#x2F;ios-development</a><p><a href=""http://www.adobe.com/devnet/air/air_for_ios.html"" rel=""nofollow"">http:&#x2F;&#x2F;www.adobe.com&#x2F;devnet&#x2F;air&#x2F;air_for_ios.html</a><p>If no one liked Objective C you wouldn&#x27;t have people like Mattt Thompson taking time to write his excellent NSHipster columns.<p><a href=""http://nshipster.com"" rel=""nofollow"">http:&#x2F;&#x2F;nshipster.com</a><p><a href=""https://github.com/mattt"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;mattt</a><p><a href=""http://postgresapp.com"" rel=""nofollow"">http:&#x2F;&#x2F;postgresapp.com</a><p>You not liking a language is not a benchmark of language popularity. If it were, my own biases would dictate that Javascript is a language no one likes, propped up by Mozilla and ECMA.",2014-01-23 08:58:48,7107469
56,"I wish they&#x27;d buy:<p>* Xamarin and polish the debugging, VS integration and Mono in general (maybe replace a lot of it with MS&#x27; .NET implementation? I can dream)<p>* MvvmCross and polish it and put it into the .NET BCL<p>* JetBrains (or just ReSharper) and give it a once over (performance- and code analysis-wise) and ship it with VS.<p>* Maybe Digia for Qt to replace MFC (this one&#x27;s kind of selfish since Qt is used in places Microsoft probably doesn&#x27;t care for - maybe they could sponsor the Windows side).<p>&gt; Cheaper than innovating weak product.<p>Aside from MFC I think Microsoft has fairly solid solutions to a lot of problems (Azure, Active Directory, Exchange Server, Visual Studio, Office, .NET).",2014-01-23 22:27:09,7111793
57,"Xamarin does have a nice UI for working with Xcode&#x2F;iOS, though I too fall on the cheap side of the fence. :)",2014-01-27 21:05:44,7133228
58,"Doesn&#x27;t that link just say you can also use .NET and Lua on iOS?<p>So I guess your answer is, Objective-C, Lua, or Microsoft technologies (implemented by Xamarin)? I guess Microsoft may have a role to play in this. ;)",2014-02-04 20:15:51,7179972
